date,TQQQ,"MNQ 3x, no cash",MNQ 3x + 55% BIL,MNQ 3x + 70% BIL,BIL
2024-03-14,-0.008107124709516689,-0.009288812505114985,-0.009048452684562391,-0.008982900006229866,0.00043701785555017025
2024-03-15,-0.03653058408960419,-0.03497201964781699,-0.034852094215041075,-0.03481938727882946,0.00021804624141075202
2024-03-18,0.028220287325176896,0.028697999584688865,0.028758176406882746,0.028774588267481076,0.00010941240398887331
2024-03-19,0.006903491564003383,0.006335189095795737,0.00645522670311284,0.006487964232381141,0.00021825019512200505
2024-03-20,0.03549544583170294,0.03444170771756979,0.034501713424971,0.03451807861789861,0.00010910128618402126
2024-03-21,0.012966062305112436,0.013311868396488047,0.013491815418866248,0.01354089187951485,0.0003271764043240033
2024-03-22,0.002079992157130839,0.0021010949937371208,0.002161124976626974,0.0021774967901423883,0.00010914542343609668
2024-03-25,-0.010218759152361478,-0.009892461540532173,-0.009772515557035212,-0.009739803016081496,0.00021808360635811042
2024-03-26,-0.00935643348919335,-0.010451832446593028,-0.010391872531119077,-0.010375519826898908,0.00010901802813445549
2024-03-27,0.008793470214464971,0.008902921567564637,0.009262540997685332,0.009360619024081885,0.0006538535093103537
2024-03-28,-0.00629537575007566,-0.004661217320813349,-0.004661217320813349,-0.004661217320813349,0.0
2024-04-01,0.006172869562599992,0.003612990527740189,0.003763456309257917,0.0038044924314900247,0.0002735741482140508
2024-04-02,-0.026800186079320998,-0.027125653813404697,-0.02700530403469548,-0.026972481367774786,0.0002188177794713031
2024-04-03,0.006635749560721882,0.007078559738134206,0.007078559738134206,0.007078559738134206,0.0
2024-04-04,-0.04713257493768541,-0.048412774005687616,-0.04817217747170259,-0.048106560235161216,0.0004374482436091398
2024-04-05,0.035281937994996904,0.03717482401427248,0.03729514519539532,0.03732796006297428,0.00021876578385970902
2024-04-08,0.0006682633626171608,-0.0009425843203147411,-0.0008825878856916637,-0.0008662252217035515,0.00010908442658741357
2024-04-09,0.010350514935973276,0.010617655097021044,0.010677745641860276,0.010694133972270974,0.00010925553607132876
2024-04-10,-0.02627230254108348,-0.026634349596263564,-0.026514030670825296,-0.026481216418433044,0.00021876168261503182
2024-04-11,0.047004852008489584,0.047522222374874634,0.04770228396051972,0.047751391665695656,0.00032738470117288365
2024-04-12,-0.04829809312258604,-0.049621314579388696,-0.049561112517732174,-0.04954469377364403,0.00010945829392094986
2024-04-15,-0.050238519172422946,-0.050002062791369276,-0.04988197357753667,-0.04984922197376414,0.00021834402515019669
2024-04-16,0.0001793179468436712,0.0008391021606880638,0.0008991839377228677,0.0009155698769141777,0.00010923959460873434
2024-04-17,-0.037109926898990064,-0.03737154840964698,-0.03731147319520427,-0.0372950890458108,0.00010922766262311256
2024-04-18,-0.017873970651994475,-0.01890024634028938,-0.01860010414049081,-0.01851824717690938,0.0005457130905428542
2024-04-19,-0.06199046500357597,-0.06265939107267521,-0.06259945566024125,-0.06258310963866834,0.00010897347715266292
2024-04-22,0.029102650381591877,0.02955342461766803,0.02967343308251414,0.029706162663835807,0.0002181972088111106
2024-04-23,0.04457979148224944,0.044394812680115275,0.04445487915684847,0.04447126092323024,0.00010921177587852604
2024-04-24,0.009776383398283794,0.009839976145512375,0.009839976145512375,0.009839976145512375,0.0
2024-04-25,-0.016012088139397473,-0.0164737184749073,-0.016174021495360486,-0.01609228595548408,0.0005449035991760276
2024-04-26,0.045979192425209536,0.04751672121815853,0.04751672121815853,0.04751672121815853,0.0
2024-04-29,0.011939255669852544,0.009834274266982336,0.009954027544022593,0.009986687528669937,0.00021773323098228659
2024-04-30,-0.05720408910703201,-0.055796808020442075,-0.05573664334193009,-0.055720234793245,0.00010939032456724895
2024-05-01,-0.021615577511491235,-0.022707547840933342,-0.022599323473168034,-0.022569807736504768,0.000196771577755106
2024-05-02,0.03701547193027399,0.03638553180508365,0.03668631328238791,0.03676834459437998,0.0005468754132804676
2024-05-03,0.05961517672192218,0.05966090171248885,0.059721065236948305,0.05973747347089179,0.00010938822628991929
2024-05-06,0.03280415048993124,0.032456980959126705,0.032456980959126705,0.032456980959126705,0.0
2024-05-07,0.0,0.0006595037234481053,0.0007195604058729081,0.0007359395010796725,0.00010919396804509596
2024-05-08,-0.001878321388527171,-0.0021429160141762135,-0.0020226653876097484,-0.001989869762182531,0.000218637502848118
2024-05-09,0.005474738765590015,0.004618810656256014,0.004919446680332442,0.005001438323262377,0.0005466109528662333
2024-05-10,0.006806178060173584,0.006670509758708721,0.006670509758708721,0.006670509758708721,0.0
2024-05-13,0.006591218901152329,0.006655710764174199,0.006775819338172422,0.00680857622199012,0.00021837922545131505
2024-05-14,0.01863660290980995,0.019594982372714603,0.01965502354796836,0.019671398413946654,0.0001091657731886464
2024-05-15,0.046151399066604704,0.04508552810209068,0.045145612794195336,0.0451619995284057,0.00010924489473573828
2024-05-16,-0.006144734386378414,-0.006700817205451603,-0.006460654885270711,-0.0063951560706759225,0.0004366587639652586
2024-05-17,-0.002219405144621045,-0.0023726541554959786,-0.0023126522920671405,-0.0022962881474956395,0.00010909429714334173
2024-05-20,0.020654452784317545,0.020565863082062222,0.02068595379421923,0.020718705806625683,0.00021834674937637466
2024-05-21,0.005137093695937622,0.005795981452859351,0.005855913647344608,0.005872258791295133,0.0001089676263368311
2024-05-22,-0.0006193969639420871,-0.0019947604292724443,-0.0018748090573712053,-0.0018420950468526856,0.00021809340345679828
2024-05-23,-0.014876791559687463,-0.014451674717553594,-0.014091749034998732,-0.013993587485211042,0.0006544103319179317
2024-05-24,0.028000546471611543,0.02884268235608745,0.0289025557722906,0.028918884885800546,0.000108860756732998
2024-05-28,0.010864649543421478,0.010251112523839796,0.01019124562479255,0.010174918288688757,-0.0001088489073586274
2024-05-29,-0.020890093272414312,-0.021818325809772707,-0.021698479021746573,-0.02166579353410308,0.00021790325095660812
2024-05-30,-0.03215843653101702,-0.03131190916222361,-0.031191938582747207,-0.031159219333799094,0.0002181283263207323
2024-05-31,-0.0011181493530642017,-0.002499126649289227,-0.0023793820571878705,-0.0023467244411602283,0.00021771744018428407
2024-06-03,0.00975536720754544,0.00891560432467323,0.00900585521278888,0.009030469091365876,0.0001640925238466373
2024-06-04,0.0074437617927176625,0.008808741704095997,0.008929039833176085,0.00896184841383429,0.0002187238710547046
2024-06-05,0.06036782735795243,0.05987647719373296,0.059936588142095314,0.05995298203710323,0.0001092926333861044
2024-06-06,-0.0011857840730259417,-0.002201921438588673,-0.002141866979773167,-0.0021254884910053016,0.00010918992511910197
2024-06-07,-0.003710884525515601,-0.003541401608058656,-0.0033008605933856437,-0.0032352584984748217,0.00043734729940547723
2024-06-10,0.01057790657831581,0.011345878583340994,0.011466171353655207,0.011498978472831808,0.0002187141278440219
2024-06-11,0.02063984435752997,0.020800900064103404,0.020860958473672944,0.020877338039919185,0.00010919710830825657
2024-06-12,0.03943378922514884,0.03963933531681586,0.03975958865183835,0.0397923850159354,0.00021864242731362005
2024-06-13,0.01598107661534276,0.01631061985484574,0.016370459115711198,0.01638677891412905,0.00010879865611901351
2024-06-14,0.014498661566167304,0.01270246142073715,0.01300297141335049,0.01308492868406322,0.0005463818047515279
2024-06-17,0.036268020853605476,0.03768001828757207,0.03774001769863197,0.037756381174375575,0.00010908983829072127
2024-06-18,0.0005203546596357356,0.0005199886097733097,0.0006400739985931336,0.0006728245591803583,0.00021833707058149798
2024-06-20,-0.023537118124984158,-0.024472364919230057,-0.024352355560864198,-0.02431962573585533,0.00021819883339246893
2024-06-21,-0.009188712470844296,-0.0073010009235454166,-0.007121100865607229,-0.00707203721344227,0.00032709101443306743
2024-06-24,-0.03387129433469249,-0.03483004091028512,-0.03470999738483209,-0.03467725824152672,0.0002182609553691428
2024-06-25,0.03338902087481288,0.03364429198891181,0.03364429198891181,0.03364429198891181,0.0
2024-06-26,0.006257069035290996,0.006045888670530361,0.006105872446174896,0.006122231657714314,0.00010906141026278959
2024-06-27,0.007252386508681763,0.004047470331043098,0.004167225705374363,0.0041998862620101635,0.0002177370442386639
2024-06-28,-0.015733421081913557,-0.016804311484817487,-0.016624369187954652,-0.016575294016082973,0.00032716781247787985
2024-07-01,0.01639131031826424,0.01878081521534582,0.01897338402474315,0.019025902790942423,0.0003501251079951473
2024-07-02,0.030654377956402357,0.030408438061041293,0.030468709750191964,0.03048514748359669,0.00010958488936485544
2024-07-03,0.02456996000588929,0.02314214833191395,0.023322645244933007,0.023371871675756384,0.00032817620548919457
2024-07-05,0.030291591886087765,0.030754721603017905,0.030934960471259196,0.03098411652623409,0.0003277070331659804
2024-07-08,0.006615179796755966,0.005673896439266273,0.0057940991390815705,0.005826881693576651,0.00021855036330054034
2024-07-09,0.002190568924956171,0.0027226854148767535,0.0027226854148767535,0.0027226854148767535,0.0
2024-07-10,0.0313298076535482,0.03209855647169766,0.03221883226733529,0.032251634757054636,0.00021868326479568267
2024-07-11,-0.0657011769559871,-0.0657424131867606,-0.06568231327189389,-0.06566592238602115,0.00010927257248494193
2024-07-12,0.016256903708026016,0.012070884342093998,0.012311257735341837,0.01237681411531852,0.0004370425331778893
2024-07-15,0.007440629905750118,0.008733677645683103,0.008853762196326598,0.008886512528320279,0.00021833554662453736
2024-07-16,0.0007384530196856698,0.0020768810347968664,0.0020768810347968664,0.0020768810347968664,0.0
2024-07-17,-0.0879457678084129,-0.08745994756772502,-0.08727988487696,-0.08723077687038774,0.0003273867104818251
2024-07-18,-0.014969680322846513,-0.014739342417802224,-0.014679208857430003,-0.014662808795510305,0.00010933374613131264
2024-07-19,-0.027108607408396934,-0.02807894769903388,-0.027899013227166387,-0.02784994018938434,0.00032715358521362425
2024-07-22,0.04362528036847646,0.04382894536600213,0.043948961636276915,0.04398169334635185,0.00021821140049960164
2024-07-23,-0.010787568422381377,-0.011399430028498575,-0.011399430028498575,-0.011399430028498575,0.0
2024-07-24,-0.1078244251606395,-0.10867001254705144,-0.10848992825108539,-0.10844081435218555,0.00032742599266555317
2024-07-25,-0.03330785161892236,-0.03296317029669457,-0.03296317029669457,-0.03296317029669457,0.0
2024-07-26,0.028607853604988298,0.02878805828693283,0.029087786617719484,0.029169530707934023,0.0005449606014302777
2024-07-29,0.005838855501375972,0.005436908393960729,0.005436908393960729,0.005436908393960729,0.0
2024-07-30,-0.04078834154697686,-0.042635709358772464,-0.04257581615862999,-0.042559481649500214,0.00010889672753178203
2024-07-31,0.08743439087152627,0.0901445639976236,0.0902645850252824,0.0902973180328257,0.00021822005028870883
2024-08-01,-0.07205630050197553,-0.07413388703041489,-0.07400165994450902,-0.07396559801198924,0.00024041288346521306
2024-08-02,-0.07291676357466892,-0.07364672177467046,-0.07334584130083063,-0.0732637829897834,0.0005470554069815226
2024-08-05,-0.08716381834544917,-0.08778713371505557,-0.08778713371505557,-0.08778713371505557,0.0
2024-08-06,0.024990737247143846,0.02760467988841547,0.02772492668720999,0.027757721268699406,0.00021863054326276554
2024-08-07,-0.03220528142427548,-0.03506793553000715,-0.03494776448855205,-0.03491499056815521,0.0002184928026456312
2024-08-08,0.09155861767279072,0.09329863913394373,0.09335883518592454,0.09337525229101022,0.00010944736723783599
2024-08-09,0.013606630804622544,0.014696157946586417,0.014816289589177465,0.014849052764429568,0.00021842116834736025
2024-08-12,0.006796927211918824,0.0037870648904168454,0.0039671982807364375,0.004016325569005418,0.00032751525512653146
2024-08-13,0.0727426667262705,0.0748008262024196,0.07486093339057602,0.07487732626007322,0.00010928579664803983
2024-08-14,0.0017305575996426903,0.001688106049700983,0.001748256094565243,0.0017646606522554956,0.0001093637179350182
2024-08-15,0.07523173462646349,0.07317551660999216,0.07323546239955406,0.07325181125125277,0.00010899234465799879
2024-08-16,0.002629145276845435,0.0037535908075327163,0.004053880059480177,0.004135777128193121,0.0005459804580862926
2024-08-19,0.038753088972579786,0.03856011629241421,0.03856011629241421,0.03856011629241421,0.0
2024-08-20,-0.006171111137217911,-0.007289345469652906,-0.007169285436493553,-0.007136541791086457,0.0002182909693806412
2024-08-21,0.013688963706722568,0.01514424897145309,0.015264184049673692,0.015296893616461128,0.00021806377858291093
2024-08-22,-0.04803013735282757,-0.04991335794469976,-0.04991335794469976,-0.04991335794469976,0.0
2024-08-23,0.03144204031800335,0.0325616436606949,0.03280160961820891,0.0328670548793491,0.00043630174093456375
2024-08-26,-0.029349274889464927,-0.030241400654346096,-0.030181398319925192,-0.030165034046901306,0.0001090951534925555
2024-08-27,0.008472017621742323,0.00957059911950488,0.009690492020562387,0.00972319008448716,0.00021798709283182838
2024-08-28,-0.033893442125711326,-0.036328944857851556,-0.03626901147202732,-0.03625266600316616,0.00010896979240770932
2024-08-29,-0.0052472715374065615,-0.003476558979179275,-0.003476558979179275,-0.003476558979179275,0.0
2024-08-30,0.03406180784245327,0.03554071648640635,0.035840449409471974,0.035922194752126234,0.0005449689510284017
2024-09-03,-0.0912404055860151,-0.09425164347959028,-0.09403513698345435,-0.09397608975723547,0.0003936481747925935
2024-09-04,-0.008500335643498502,-0.006944992502564912,-0.006884826197899558,-0.006868417205718097,0.00010939328120973535
2024-09-05,0.0032351608722995806,0.00015820698747528016,0.00021826816934535486,0.00023464849167355705,0.00010920214885468127
2024-09-06,-0.08110273416922109,-0.07992986526748755,-0.0796291980247432,-0.0795471978676311,0.0005466677140806286
2024-09-09,0.03719942043703228,0.03803177440981675,0.03803177440981675,0.03803177440981675,0.0
2024-09-10,0.026899055146831774,0.027564899891666335,0.027745211519863918,0.027794387418463257,0.00032783932399560456
2024-09-11,0.06375608996619175,0.0647264631043257,0.0647264631043257,0.0647264631043257,0.0
2024-09-12,0.029580363734771575,0.02743760053967101,0.0274975534579704,0.02751390425387023,0.00010900530599888825
2024-09-13,0.013086572368493199,0.012803866870637236,0.01310438626278677,0.01318634609700937,0.0005463988948173348
2024-09-16,-0.013362958165557437,-0.014938364844280027,-0.01481843916975738,-0.01478573216761484,0.0002180466809502679
2024-09-17,0.0006019142202788874,0.001620954047239232,0.0016809038126532234,0.001697253748675221,0.00010899957347998424
2024-09-18,-0.01308472133391747,-0.014522953381700825,-0.014402919396137075,-0.01437018285461969,0.0002182436101159091
2024-09-19,0.07558686389343583,0.07775593064528485,0.07787588927654078,0.0779086052668833,0.00021810660228349654
2024-09-20,-0.006375819161061225,-0.008923237753882915,-0.008683077891581834,-0.008617579747317902,0.00043665429509287534
2024-09-23,0.007414835177899759,0.007751550934305293,0.007811343604216134,0.00782765069601,0.00010871394529243794
2024-09-24,0.014154168938639966,0.013110059760956175,0.013169993308853349,0.013186338821916213,0.00010897008708576905
